ID_VICTIMA,DEPARTAMENTO
AAA1134816,CANELONES
AAA1146478,MONTEVIDEO
AAA128234,MONTEVIDEO
AAA199424,TACUAREMBO
AAB1152814,MONTEVIDEO
AAB134360,MONTEVIDEO
AAB16892,CENTROS CARCELARIOS
AAB26892,CENTROS CARCELARIOS
AAD148048,MALDONADO
AAF112620,MONTEVIDEO
AAI1134696,MONTEVIDEO
AAM116966,TACUAREMBO
AAM1198126,MONTEVIDEO
AAM128096,MONTEVIDEO
AAM196220,CENTROS CARCELARIOS
AAO1172472,RIVERA
AAP1166580,MALDONADO
AAP120952,MONTEVIDEO
AAT1118394,MONTEVIDEO
AAT1129370,MONTEVIDEO
AAT1129860,MONTEVIDEO
AAT1181506,MONTEVIDEO
AAT169604,MONTEVIDEO
AAW1124670,ROCHA
AAW1179270,MONTEVIDEO
ABA1178842,CANELONES
ABB190636,CANELONES
ABD168834,MONTEVIDEO
ABD268834,MONTEVIDEO
ABF1185362,PAYSANDU
ABF118958,MONTEVIDEO
ABF124180,RIVERA
ABF14664,SALTO
ABF172522,MONTEVIDEO
ABM1110986,CANELONES
ABM1116838,MONTEVIDEO
ABM1169814,MALDONADO
ABM127882,CANELONES
ABM195908,MONTEVIDEO
ABO1104134,MONTEVIDEO
ABO1129012,MONTEVIDEO
ABO1141668,RIVERA
ABO12998,SALTO
ABO156156,MALDONADO
ABO16442,SALTO
ABP1194478,MONTEVIDEO
ABP1197390,MONTEVIDEO
ABW116306,CANELONES
ADA161482,ARTIGAS
ADA171730,MONTEVIDEO
ADD1132018,MONTEVIDEO
ADD136510,TACUAREMBO
ADD186084,MONTEVIDEO
ADF118022,MONTEVIDEO
ADI1103110,MONTEVIDEO
ADI1113050,MONTEVIDEO
ADM174546,MONTEVIDEO
ADM199368,MONTEVIDEO
ADO1194772,MONTEVIDEO
ADO141374,MONTEVIDEO
ADP151890,MONTEVIDEO
ADP16810,CENTROS CARCELARIOS
ADW176438,MONTEVIDEO
AFA1103080,MALDONADO
AFA1197664,MONTEVIDEO
AFA142978,ARTIGAS
AFB1147230,MONTEVIDEO
AFB197404,MONTEVIDEO
AFD114352,CANELONES
AFD129010,MONTEVIDEO
AFD129402,MONTEVIDEO
AFF1144208,MONTEVIDEO
AFF1158544,MONTEVIDEO
AFF1195560,SAN JOSE
AFI170158,MONTEVIDEO
AFI178446,ARTIGAS
AFM1172060,MONTEVIDEO
AFM1868,MONTEVIDEO
AFO1104056,LAVALLEJA
AFO1177710,MONTEVIDEO
AFO122828,LAVALLEJA
AFP1132072,PAYSANDU
AFP147484,MONTEVIDEO
AFT1136372,MONTEVIDEO
AFT171748,MONTEVIDEO
AFT176648,MONTEVIDEO
AIA149056,MONTEVIDEO
AIA182950,ARTIGAS
AIA282950,ARTIGAS
AIB1143536,MONTEVIDEO
AIB1150690,MONTEVIDEO
AIB121666,MONTEVIDEO
AIB197994,MONTEVIDEO
AID11348,MONTEVIDEO
AID12552,MONTEVIDEO
AID158608,CANELONES
AID159084,MONTEVIDEO
AIF1123434,MONTEVIDEO
AIF133134,SAN JOSE
AIF138874,MONTEVIDEO
AII1114260,RIO NEGRO
AII1188964,MONTEVIDEO
AIM1125988,MONTEVIDEO
AIM1173042,MONTEVIDEO
AIT1108136,RIVERA
AIW1139584,MONTEVIDEO
AIW1148292,MONTEVIDEO
AIW166098,CANELONES
AMA1177788,MONTEVIDEO
AMB1107026,MONTEVIDEO
AMB114948,TREINTA Y TRES
AMB1195898,MONTEVIDEO
AMD141208,MONTEVIDEO
AMD178980,MONTEVIDEO
AMF1170938,MONTEVIDEO
AMF180946,MONTEVIDEO
AMF199174,CANELONES
AMI1151642,MONTEVIDEO
AMI1170794,MONTEVIDEO
AMO1127328,CERRO LARGO
AMO184012,CANELONES
AMP14704,MONTEVIDEO
AMT1130650,PAYSANDU
AMT1178474,PAYSANDU
AMT13138,CANELONES
AMW1116794,CANELONES
AMW1185968,MONTEVIDEO
AMW157140,MONTEVIDEO
AOA152624,MONTEVIDEO
AOD1167372,LAVALLEJA
AOD1171852,SAN JOSE
AOD140490,MONTEVIDEO
AOD143290,MONTEVIDEO
AOD153594,CANELONES
AOD173894,RIVERA
AOF1120254,MONTEVIDEO
AOF1199298,MONTEVIDEO
AOF124774,MONTEVIDEO
AOF132222,MALDONADO
AOF161608,MONTEVIDEO
AOI139764,ARTIGAS
AOM1171122,CERRO LARGO
AOM1181804,MONTEVIDEO
AOP1109644,MALDONADO
AOP1130812,MONTEVIDEO
AOW1101600,MONTEVIDEO
AOW1130678,CENTROS CARCELARIOS
AOW188132,MONTEVIDEO
APA1146766,MONTEVIDEO
APA1153332,ROCHA
APA1158288,CENTROS CARCELARIOS
APA2158288,CENTROS CARCELARIOS
APA1166282,CANELONES
APA1172092,MONTEVIDEO
APA162920,MONTEVIDEO
APB13372,CANELONES
APB168010,MALDONADO
APB179504,CANELONES
APD155224,CENTROS CARCELARIOS
APD162308,RIVERA
APF125424,MONTEVIDEO
APF225424,MONTEVIDEO
API1168374,CANELONES
APM1100568,MONTEVIDEO
APM1127476,CANELONES
APM179764,CENTROS CARCELARIOS
APO1121590,CERRO LARGO
APO1138376,MONTEVIDEO
APO167074,CANELONES
APO179142,MONTEVIDEO
APP1104120,MONTEVIDEO
APP1106430,MONTEVIDEO
APP1111344,MONTEVIDEO
APP1172188,DURAZNO
APT184326,MALDONADO
APW1198990,MONTEVIDEO
APW12374,MONTEVIDEO
ATA1136174,MONTEVIDEO
ATB1128986,ARTIGAS
ATB126506,MONTEVIDEO
ATB184774,CERRO LARGO
ATD110528,SAN JOSE
ATD14942,CANELONES
ATD155986,MONTEVIDEO
ATD158576,MONTEVIDEO
ATD258576,MONTEVIDEO
ATF1101954,PAYSANDU
ATF113810,CENTROS CARCELARIOS
ATF1169868,MONTEVIDEO
ATF1179346,CANELONES
ATF126830,MONTEVIDEO
ATF163202,MONTEVIDEO
ATI131194,TACUAREMBO
ATM1114280,MONTEVIDEO
ATM125842,MONTEVIDEO
ATM188604,MONTEVIDEO
ATO1170694,MONTEVIDEO
ATT1111100,MONTEVIDEO
ATT117986,SAN JOSE
ATT1192118,MONTEVIDEO
ATT1199832,MALDONADO
ATW1120834,MONTEVIDEO
ATW1156562,PAYSANDU
ATW1179648,PAYSANDU
ATW1185864,MONTEVIDEO
ATW170112,CANELONES
AWA1198948,MALDONADO
AWA162252,CERRO LARGO
AWB1142130,MONTEVIDEO
AWB147126,ARTIGAS
AWD156138,MONTEVIDEO
AWD187806,MONTEVIDEO
AWI169524,MONTEVIDEO
AWO1131660,MONTEVIDEO
AWO1146402,CANELONES
AWO117826,CENTROS CARCELARIOS
AWP1105874,SALTO
AWP111822,SAN JOSE
AWP1131396,MONTEVIDEO
AWT1142192,TREINTA Y TRES
AWT1172600,MONTEVIDEO
AWW1150442,SAN JOSE
AWW169578,CANELONES
BAA1157582,MONTEVIDEO
BAA1159766,MONTEVIDEO
BAA1193002,MONTEVIDEO
BAB195822,MONTEVIDEO
BAD1139764,MONTEVIDEO
BAD18990,MONTEVIDEO
BAF1159594,MALDONADO
BAF1168134,CANELONES
BAF1180314,MONTEVIDEO
BAI1156398,RIVERA
BAI17214,MONTEVIDEO
BAI27214,MONTEVIDEO
BAM1158578,MONTEVIDEO
BAM1161504,MONTEVIDEO
BAM1168588,MONTEVIDEO
BAM133110,CENTROS CARCELARIOS
BAO1134044,CENTROS CARCELARIOS
BAO129254,RIVERA
BAO198820,MONTEVIDEO
BAP1101636,MONTEVIDEO
BAP1142810,MONTEVIDEO
BAP1145470,MONTEVIDEO
BAP1199944,MONTEVIDEO
BAP120828,MONTEVIDEO
BAP220828,MONTEVIDEO
BAP123418,MONTEVIDEO
BAP134646,MONTEVIDEO
BAP146014,COLONIA
BAT1136428,MONTEVIDEO
BAT1187248,MONTEVIDEO
BAT132464,CERRO LARGO
BAT169116,RIVERA
BAW1118246,MONTEVIDEO
BAW1141696,MONTEVIDEO
BAW135226,MONTEVIDEO
BBA1112582,MONTEVIDEO
BBA1141408,SAN JOSE
BBA1150522,MONTEVIDEO
BBA1184402,MONTEVIDEO
BBA126902,CANELONES
BBA130304,MALDONADO
BBA173760,MONTEVIDEO
BBA175216,MONTEVIDEO
BBB1141822,MONTEVIDEO
BBB1193622,ROCHA
BBB1195610,MONTEVIDEO
BBB1196184,SAN JOSE
BBB18444,MONTEVIDEO
BBB190288,CANELONES
BBD1188144,MONTEVIDEO
BBD122412,MONTEVIDEO
BBF1195108,MALDONADO
BBF137986,MONTEVIDEO
BBF14806,MONTEVIDEO
BBF158020,MONTEVIDEO
BBF170550,MONTEVIDEO
BBI1137088,MONTEVIDEO
BBI1189980,PAYSANDU
BBI2189980,PAYSANDU
BBI3189980,PAYSANDU
BBI4189980,PAYSANDU
BBI185036,SAN JOSE
BBM1138470,CANELONES
BBM1176256,MONTEVIDEO
BBM139896,MONTEVIDEO
BBM186250,TREINTA Y TRES
BBO123846,TACUAREMBO
BBO182310,MONTEVIDEO
BBP1191680,TACUAREMBO
BBT1124258,CANELONES
BBT1124818,RIVERA
